Tanggal&Waktu,Username,Tweet
2022-06-14 08:34:49+00:00,JoyGain72705997,"RT @ShorNFT: 🎁 SOL #GIVEAWAY 🎁

Prizes: 
🏆 1 $SOL 

Rules: 
1⃣ Follow @ShorNFT 
2⃣ RT + Like
3⃣ Tag Frens

24 HR - 1 Winner
#NFT #NFTGiveaw…"
2022-06-14 08:34:49+00:00,_Crypto_Alerts,"🚨🚨🚨 Crypto alert:

• MACD Cross alert (15m)
• Pair [#EOS-#USDT]

#ipo #crypto #Coinbase #nft #cryptocurrency 

https://t.co/rHxaNX1dzu"
2022-06-14 08:34:49+00:00,Hankai148,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:34:49+00:00,EmLisH21,"Emlish #21 
Looks like lion 🦁

#NFT #NFTCollection #NFTCommmunity #NFTGiveaway #NFTGiveaways #NFTProject #NFTs… https://t.co/pGVJGTFtFr"
2022-06-14 08:34:49+00:00,PierreZandro,Unknown places is available for preview on #objkt. It is a very collection of pieces of pointcloud art open to mint… https://t.co/6walomzFJz
2022-06-14 08:34:49+00:00,xKidlat,RT @LittleApeFriend: @smu66xg0dd and @xKidlat were today’s LAF nft winners. Lets see who’s next 🎲?
2022-06-14 08:34:49+00:00,Priscil92656050,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:49+00:00,AniyahsJoyce,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:34:49+00:00,teeray2920,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:34:48+00:00,RealBlockPI,"Updates:

Hiding Suspicious NFT Transfers on OpenSea @opensea

The Kujira Network's public TestNet 'Harpoon 4' is l… https://t.co/dkXLNuZ8Vx"
2022-06-14 08:34:48+00:00,Project_4_NFT,"RT @shroomojis: Raising $20k for @MAPS to fund research and legalization efforts of psychedelic treatments for #depression and #ptsd. 

🍄 B…"
2022-06-14 08:34:48+00:00,houseamacentral,"RT @TheBinanceNFT: Take part in the exclusive @Mobox_Official challenge &amp; win attractive prizes! 🤩

🔶 Burn your MOBOX MOMOverse NFT Avatars…"
2022-06-14 08:34:48+00:00,hadi_ruwadi2,"RT @MrT_Promotes: Check out @BringEmOutNFT there giving away 40 SOL

Make sure to 

-Follow them 

-Tag 3 Friends 

-❤️+rt

#NFT #NFTs #NFT…"
2022-06-14 08:34:48+00:00,animalsfarm_nft,RT @VShapr: Do you need help? https://t.co/itWV2WKbiJ
2022-06-14 08:34:48+00:00,DeppeRainer,"RT @JustRug_NFT: Hi #TRONICS 
This is operation 0.0%
We are commissioning a meme/fan-art contest.
Price is 
1st- This 1/1 NFT by @JustRug_N…"
2022-06-14 08:34:48+00:00,bulesky808,@lamboc0rp @Kenoko_NFT @SmolAge_NFT @smolsharks @SmolKongzNFT @BugzNft @ArbiCard @StonerTownNFT @talonthievesNFT In… https://t.co/xV6rGyBHvc
2022-06-14 08:34:47+00:00,DikdikH33815896,"RT @TagoChannel: NFT TAGOSOUL AIRDROP IS OFFICIALLY BEGUN 🔥

🎁 REWARD: 5.000$ worth of #Tago Token + 100 Slots Whitelist #NFT #TagoSoul | 5…"
2022-06-14 08:34:47+00:00,MontagueTurner1,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:34:47+00:00,Fatimah68150836,"RT @GossipShib: #NewNFTProfilePic NFT by @Imaginary_Ones 

My love and soulmate just gave me the most coveted NFT.
  I can't wish for a bet…"
2022-06-14 08:34:47+00:00,NFTTimee,"RT @eth_apple: 🍎BigFoot Town x Apple🍎

5 X $SOL
5 X WL BigFoot Town

📩 To Enter:
1️⃣ Follow: @BigfootTownNFT &amp; @eth_apple &amp; @searchfi_eth…"
2022-06-14 08:34:46+00:00,Annelie00284967,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:46+00:00,FreddyG48326594,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:34:46+00:00,animalsfarm_nft,"RT @VShapr: Don't lie to me, I see right through you ... https://t.co/6VqIy0NukL"
2022-06-14 08:34:46+00:00,lordcalder,"Want something different? Look at this #NFT
https://t.co/5dVwpnf7CH"
2022-06-14 08:34:46+00:00,Sagor_Hossain__,"#Move2Earn #NFT #NFTS #Metaverse #IDO #RUNX

I think this project will be successful as transparency and safety is… https://t.co/EqC18VvaTF"
2022-06-14 08:34:46+00:00,BZusupova,"RT @ggToyCompany1: ⚡️#NFTgiveaway ⚡️

1X $5000 $ETH
1X @postmalone #FunkoPop #toy
1X @steveaoki #Pop 
1X @Eminem #Pop 
1X #NFT

Webstore ht…"
2022-06-14 08:34:46+00:00,TKirwi,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:46+00:00,saucycarlos,"RT @TNovacell: @solnft_king Hellyeeah! Who don't love Dust? Check out @DudesDao they are minting rn. 0,1 Dust / Day per NFT https://t.co/Yv…"
2022-06-14 08:34:46+00:00,HeidiLy31177539,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:34:46+00:00,TylerSCryypt0,"RT @DrakeNFTER: 🎁 Free #NFT giveaway 

Drop your $ETH address, Follow &amp; RT🔄  #opensea https://t.co/k9Rr6UvH6t"
2022-06-14 08:34:46+00:00,man_gusyan,🎉 Just registered for the LilChimps on @PREMINT_NFT! https://t.co/OxpQ4tjDta
2022-06-14 08:34:46+00:00,Francis79169088,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:34:46+00:00,Absolom40857995,"RT @NubbiesNFT: 🎉Secret Alpha Labs x Nubbies🎉

We are giving away 2x spots.

To enter:

1- RT 🔃+ like❤️
2- Follow @SecretAlphaLabs, @Nubbie…"
2022-06-14 08:34:46+00:00,Carypto3,"🚙🚀You can earn profits by trading cars made with NFT or upgraded cars.
👇

#CaryptoAPP #blockchains #coincollectors… https://t.co/XNEhEyEo00"
2022-06-14 08:34:45+00:00,houseamacentral,"RT @TheBinanceNFT: If you're attending @Primavera_Sound Barcelona, don't forget to collect your exclusive NFT created just for you! 🌺🌺

To…"
2022-06-14 08:34:45+00:00,pixxilee,"RT @Heroes_Lineage: We already have a date for the arrival of our Alpha⚔️

In addition, as you know, you will have the chance to get 💰by cl…"
2022-06-14 08:34:45+00:00,lath72057253,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:34:45+00:00,MyAvatarNation,"Officially submitted an offer for the space we hope to build as a NFT HUB! 
Exciting times ahead! 
#nft #web3… https://t.co/hPqW2TFPKw"
2022-06-14 08:34:45+00:00,remliwGCh,"RT @MonesNFTs: NFT AIRDROP - @MonesNFTs x @CoinMarketCap

🏆Prize pool: 100 #NFTs 

🎯Steps

Login CMC
https://t.co/GtJUFTHQFx

Follow Mones'…"
2022-06-14 08:34:45+00:00,tomobrienart,@maniacs_nft @SkeletalCatsNFT Thanks will check it out 🙏
2022-06-14 08:34:45+00:00,Julieanfgjrytj,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:45+00:00,yarzar81,"RT @NFTETHCircle: Drop your $ETH wallet address 🌈

Follow &amp; Retweet ♻️ + Pinned 💥

#NFT #NFTGiveaway #NFTCommunity https://t.co/Y8RUfUYjaj"
2022-06-14 08:34:45+00:00,ElvaFau49632080,RT @KiraCakeNFT: @terran_nft Welcome to the gang 💖
2022-06-14 08:34:45+00:00,DoraeNFT,how long have you known about nft? #nft
2022-06-14 08:34:45+00:00,episilia_1,RT @antgrasso: Metaverse will require a host of technologies and combinatorial innovations. Product leaders across industries must invest s…
2022-06-14 08:34:45+00:00,sepidehsahebdel,@mitso_nft @CrayonaColors Thank you dear @CrayonaColors  for supporting my friend I'm really love both of you😍😍🥰🥰🎉🎉♥️♥️👑👑 @mitso_nft
2022-06-14 08:34:44+00:00,Shannon38915512,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:34:44+00:00,TewozNFT,RT @heychocs: I’m buying a NFT. Fuck the bear market 🔥👇
2022-06-14 08:34:44+00:00,goddeslove3,"RT @PerfectAirdrops: 🔥 New Airdrop : DiAO CLUB (NFT)
🎯 Rate : ⭐️⭐️⭐️⭐️⭐️
🏆 Reward Pool : 100,000$ Worth NFT
🥇 Winners : All qualified entra…"
2022-06-14 08:34:44+00:00,ThackerayHunter,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:34:44+00:00,LydiaJo07578737,#nft #digitalart #intothevoid #nftart #NFTCollector #NFTMint inthenextweek https://t.co/gXyjQeiqtH
2022-06-14 08:34:44+00:00,Herma70087867,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:34:44+00:00,Konatagra,i love nft #nft
2022-06-14 08:34:43+00:00,michel_stijn,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:43+00:00,panentiba,RT @DeathFiat: 💥TOP NEWS💥#nft/ #NFTCommunity / #OpenSeaNFT OUR TOP PICK THIS WEEK 💵FILTHY MERICA💵 OUR GRADE A / Floor price (LIVE FREE MINT…
2022-06-14 08:34:43+00:00,Suzantiwin,"RT @Cruise_NFTS: 🐿HUGE GIVEAWAY🐿

300 OG Roles 🎟
50 x Whitelist spots to LDD Frens NFT 

1️⃣Follow 
@LDDFRENS &amp; @nerdysindy

2️⃣💙 and RT…"
2022-06-14 08:34:43+00:00,egoldelrond,"RT @BlackHatNetwork: It is time for all recruits to enlist, and become the BHeroes you were born to be!

Get your BH Agents NFT to stand ou…"
2022-06-14 08:34:43+00:00,animalsfarm_nft,RT @VShapr: Check out my new item on OpenSea! https://t.co/TYq2UKI0vd via @opensea
2022-06-14 08:34:43+00:00,nftratetracker,"Follow @nftratetracker and check out these  #OpenSeaNFT creators #NFTgiveaways this week:
@WinterBear_NFT
@XenooNft… https://t.co/xeuGUCqEqV"
2022-06-14 08:34:43+00:00,etcnftoffers,"Ape# 2228
Offer for 8.5 $ETC ($126.39 USD)
Gas: 0.000149036 ETC ($0.00222 USD)
Total Holders: 1331 addresses… https://t.co/DGMMZzV4eU"
2022-06-14 08:34:42+00:00,TheSerrano_,"RT @BonfireClubNFT: You’re very lucky…

First 999 to RT + Follow = VIP role💗

Claim on discord👀

#NFTGiveaway #NFTs #NFT https://t.co/RzBdQ…"
2022-06-14 08:34:42+00:00,houseamacentral,"RT @NFKingsPro: 1 HOUR COUNT DOWN!
🏈Living Football Helmets
Start soon @TheBinanceNFT 

#Giveway 10 Airdrops and 2 digital Season Pass of @…"
2022-06-14 08:34:42+00:00,mayorov8888,"RT @metaweartoken: EVE | The First Meta-Human Metaverse Top Fashion Model💎 by #metawear 

SHE IS ALIVE🙌

You saw her modeling for top fashi…"
2022-06-14 08:34:42+00:00,typahine,RT @Misho62527452: @adnagency25 I win ? Nft ?
2022-06-14 08:34:42+00:00,PBG_BhAddByTcH,"RT @skvllpvnkz: Giving away 1 @nanoverseHQ PHASE II WL courtesy of our amazing partners.❤️

💀 Follow @skvllpvnkz @HideoutLabs @nanoverseHQ…"
2022-06-14 08:34:42+00:00,bimasaktiq,"RT @AboxCrypto: 📦 Reckless Racoon Club X Gangsta Goonz 📦

2x WL spots for @RRacoonClub
2x WL spots for @GangstaGoonz

To enter 👇

🚬 Follow…"
2022-06-14 08:34:42+00:00,Hoangtrnga,"RT @realAIRTIST: Did you know that the United States is ranked no.1 in having the most NFT companies in the country?

How many NFT companie…"
2022-06-14 08:34:42+00:00,AyemYou1,@Robo_Sphere @poodlepop_nft @HappyCultFriend @Headzis1 @CelestialStudi8 @TayuNFTs @QUnft @nft_sampo Thanks a lot fr… https://t.co/l1XAeZdwMl
2022-06-14 08:34:41+00:00,pavelwhitee_nft,"@hauxgod77 @NFTLlama @operationSIN @OnlyFrensNFT_ Yooo gg, FEW fam here, we’re gonna smash it"
2022-06-14 08:34:41+00:00,Jayden_disick09,"RT @jacob_delphi_: I want buy #NFT from my followers, drop bellow👇

#NFTCommunity"
2022-06-14 08:34:41+00:00,lath72057253,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:34:41+00:00,eth_rocco,"I want to follow all Elfs in town @ElftownWTF ! 
Unified we can defeat the goblins!🔥🚀

#elftownwtf #elftown #NFTCommmunity #NFT"
2022-06-14 08:34:41+00:00,LOCgameio,"RT @NFTevening: 🔥 Top 10 Metaverse Tokenz by Market Cap Changes (7d) 🔥

$MONA @DIGITALAX_
$ARCONA @Arconametaverse
$MOOV @dotmoovs
$LOCG @L…"
2022-06-14 08:34:41+00:00,ALVik323of,@charmyeden_nft @cutecloudys Congrats my friend
2022-06-14 08:34:41+00:00,shimurrei,"RT @lagaleriedesNFT: 🚨 FLASH GIVEAWAY 🚨

x1 MFB NFT
x10 WL spots

🎫 To Enter :

1️⃣ LIKE, RT 
2️⃣ Follow @lagaleriedesNFT
3️⃣ Tag Friends…"
2022-06-14 08:34:41+00:00,GiveawayTheOWL,"RT @GiveawayTheOWL: 🎁 MillenaBots #NFTGiveaway 🎁 

Prizes:
💸 1 x 0.50 #SOL (~$20)
🏆 20 x Whitelist

👇🏻RULES ⚔️
1️⃣ RT + LIKE ♥️
2️⃣ Follow…"
2022-06-14 08:34:41+00:00,HammerUrban,RT @Flawwed1Art: The King of Hell and the King of Pop submission to the #PenHead project by @HammerUrban. Another cool approach to this fun…
2022-06-14 08:34:41+00:00,lototskaja_nft,@OOlladez Is it made of stones?
2022-06-14 08:34:41+00:00,emhobb_nft,"RT @A_Pons_Asinorum: Many NFT projects are in trouble 

Problem 1
Volume is down.

Problem 2
Revenue is collected  in ETH.

They have to pa…"
2022-06-14 08:34:41+00:00,risclar29,"RT @CactusClub_NFT: DISCORD IS NOW LIVE !!!!🌵🏜️

We are Giving Away 10X WL to new members who join in &amp; 3 FREE Airdrops!🔥

To Enter:
- Like…"
2022-06-14 08:34:41+00:00,NFTs_Multiverse,"RT @OrangeIntentio1: Presenting our genisis collection on @foundation.

SENTIENCE 🌏

https://t.co/QgUi8dZYgZ

Sentience is the capacity to…"
2022-06-14 08:34:41+00:00,sabujbarai97,"RT @Dropssearch: @YugiCripto @AirdropStario @wow_100k @coinbase @TheBinanceNFT @WAX_io @im_ouluh @NandoStuchi @joao_nft Wonderful project,…"
2022-06-14 08:34:40+00:00,MDjeyos,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:40+00:00,zilpesk,"RT @LingoseGame: Happy Children's Day 💥🎁
Do you still remember best childhood memory in our mind?
Do you have any blessing for children?
Co…"
2022-06-14 08:34:40+00:00,mermi_ayten,"RT @mushat29: Gm #nft fam ☕📸

I wish you all a happy day 💥

#NFTCommunity #nftart #NFTCollection #NFTs https://t.co/f2Mb5Tv6zT"
2022-06-14 08:34:40+00:00,Sagor_Hossain__,"#Move2Earn #NFT #NFTS #Metaverse #IDO #RUNX

This is very interesting project with big goals ahead project looks pr… https://t.co/8naG6KQYV1"
2022-06-14 08:34:40+00:00,AyushGautam0154,I'm in the running to win a NFTGiveaways  thanks to @DiA0Club's prize. https://t.co/SNCewTdzrt #NFTGiveaways #NFT… https://t.co/LKCWJiONov
2022-06-14 08:34:40+00:00,thomas1_wessel,"Check out much more on Bilibili Comics - search ""The Great Level Up"" and favorite!
 
#nft #FanArtFriday… https://t.co/RevbuGK5HR"
2022-06-14 08:34:40+00:00,Gregorsash,"RT @g4al_eraiders: Get ready to use your #NFT Heroes across several games and boost your gaming experience to the max! 🔥

#NFTcommunity #eR…"
2022-06-14 08:34:40+00:00,Julieanfgjrytj,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:40+00:00,yaroslava_borz,@GXChainGlobal @FilDAFinance The most attractive feature of a NFT Game is Play-to-Earn mechanism which provides pla… https://t.co/kAIzmM3MbE
2022-06-14 08:34:40+00:00,houseamacentral,"RT @TheBinanceNFT: Highlights of the @binary_x IGO 

🔸NFTs with varying rarity provides different in-game accessories 

🔸 Owners of Rh!noX…"
2022-06-14 08:34:40+00:00,IsmlSahbaz,"RT @NFTPunk_Finance: FreeMint postponed due to Celsius and ETH price isues. But, Private-FreeMINT members not changed. 
We will announce ab…"
2022-06-14 08:34:40+00:00,huseyin19051,"RT @SkyVerseNFT: @SkyVerseNFT x @TheAsuraProject
 
We are giving away: 
•🎟️ 3x @TheAsuraProject WL spots 

To enter:
1️⃣ RT and Like 💖
2️⃣…"
2022-06-14 08:34:40+00:00,HamiltonBueno5,RT @omniversedao: ⚫️ Our first @ProjectGalaxyHQ OAT campaign is now live! To learn more about how to mint a free #OAT please follow the lin…
2022-06-14 08:34:40+00:00,qtop__nft,"RT @MetaTwerk: @kyle_chasse Hey you get an @OkayDuckYC yet 
get your Ducks in a row #quackity https://t.co/hDG6gaTwLV"
2022-06-14 08:34:39+00:00,Project_4_NFT,"RT @QueenBullyMama: Me and My Baby Muse, I call Him FatMan… but he is King Rasmus to you ! #dogs #anericanbullies #california #nigeria #auc…"
2022-06-14 08:34:39+00:00,HeidiLy31177539,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:39+00:00,sharif_0122,I'm in the running to win a NFTGiveaways  thanks to @DiA0Club's prize. https://t.co/5SI3msKREj #NFTGiveaways #NFT… https://t.co/JMGM2touxl
2022-06-14 08:34:39+00:00,jaims_gram,"RT @BonfireClubNFT: You’re very lucky…

First 999 to RT + Follow = VIP role💗

Claim on discord👀

#NFTGiveaway #NFTs #NFT https://t.co/RzBdQ…"
2022-06-14 08:34:39+00:00,overlordnfts,"🎉 SOL GIVEAWAY🎉

🏆     .2 $SOL ($6)

Rules :

1️⃣ Follow @overlordnfts &amp; @SolMonkeyDojo
2️⃣ Like &amp; RT
3️⃣ Tag 3 NFT… https://t.co/N4KZDTgEX9"
2022-06-14 08:34:39+00:00,TylerSCryypt0,"RT @zodiapawsnft: 🎉NFT Giveaway🎉

To enter:
1⃣ Follow @zodiapawsnft &amp; @nft_pugz 
2⃣ ❤️ &amp; RT 🔃
3⃣ Tag 3 friends who love dogs! 🐶

⌛️ We will…"
2022-06-14 08:34:39+00:00,wizardworld555,"RT @kseni_cher: 🥳🥳🥳Sold🥳🥳🥳

❣️Please follow my favourite accounts
@Alina12216
@ApuravKumar01
@ItsMatador0
@mynekoo_nft

#nftsold #nft #nfts…"
2022-06-14 08:34:38+00:00,TKirwi,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:34:38+00:00,O_T_Human,Landscape involving a library (#ZFH7) #art #artist #artwork #nft #nfts #nftcollector https://t.co/ifki70MRDX
2022-06-14 08:34:38+00:00,Fat_Baby_NFT,See you tonight ✨️ https://t.co/kiC0uomgVB
2022-06-14 08:34:38+00:00,miceytownwtf,"NFTs are the future.

#NFTCommmunity #NFTs #NFT #blockchain https://t.co/0gW3h0jl3z"
2022-06-14 08:34:38+00:00,lynivemrk,"RT @Nafwyd: 🪶 Apaches NFT Giveaway 🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
Apaches is a project of dissemination of Native American tribes inspire…"
2022-06-14 08:34:38+00:00,AdityaN17078525,"RT @RoTTheGame: After a successful showdown at #consensus2022, Team #ReignOfTerror is heading to the leading and largest #NFT event of the…"
2022-06-14 08:34:38+00:00,simonator_nft,RT @zkvic_eth: #UCC discord hacked. Don’t mint/sign anything. I’m not in the group but be careful!
2022-06-14 08:34:38+00:00,iamabdullah23th,@HSM_NFT message 2 here @SamHoulding @peanslayer @_Seyaa @LightNft7 @Divine_MV3 @SVINX11 @AERGIAAAAAA @SOLslimey @summitkg @parotsnft
2022-06-14 08:34:38+00:00,100Heures,"RT @cryptoavaxx: 🎁 #AVAX   #NFT  #Giveaways 🏆

LAST CALL for WL🤝@thepersonNFTs

 🔥 Prize: 

🏆2️⃣ Avax for 1 Winners
🏆🔟 WL for 10 Winners

T…"
2022-06-14 08:34:37+00:00,paguokuguoshan1,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:34:37+00:00,Delilah18435766,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:34:37+00:00,vukykhoi07,"RT @PGNFTCLUB: 🎉First Week Mint Report🎊

💰 Mint Value: 27Million USDT💰

Be patient and work hard🦾🦾🦾

#NFTs #crypto @TheBinanceNFT @Fist__NF…"
2022-06-14 08:34:37+00:00,yjkyty,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:37+00:00,lath72057253,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:37+00:00,Fri55628131,RT @MikeHSCryp: @Gamefi_Chill @ParadiseTycoon @RemnantsNFT @NFTChampions @PolyGodIO @UldorGuardians @UnchainedNFT_ @ageofsamnft @orclands @…
2022-06-14 08:34:36+00:00,goddeslove3,"RT @PerfectAirdrops: 🔥 New Airdrop : NFT TagoSoul
🎯 Rate: ⭐️⭐️⭐️⭐️⭐️
🥇Total Reward : $5,000 Worth of $TAGO + 100 NFTs 
👥 Refferal : 1 Slot…"
2022-06-14 08:34:36+00:00,s_krikunov,"RT @joinmirrorworld: The Final Launchpad Mirror Gen 2 Mint 🪞🌍

💎Sale: @fractalwagmi 
⏰Whitelist Mint: June 8, 3PM UTC/11AM EST
🚀Pubic Mint:…"
2022-06-14 08:34:36+00:00,NFT_Nums,@NFTSas 3 separate if needed but more gas fee ser! 🤝
2022-06-14 08:34:36+00:00,AdriAldiansah,I'm in the running to win a NFTGiveaways  thanks to @DiA0Club's prize. https://t.co/f5v8oiFwYk #NFTGiveaways #NFT… https://t.co/LHCF4S2rAK
2022-06-14 08:34:36+00:00,mericaktar,"GM lovely #NFT souls.❤️📸

Take care of your profession, no matter how small; it is your foundation in life. Love yo… https://t.co/bCIsvvlICd"
