Tanggal&Waktu,Username,Tweet
2022-06-13 01:42:56+00:00,dibdonft,@miuzlamajNFT @hypecatuniverse @hypecat_NFT GM! Lain mcm sarapan dia harini
2022-06-13 01:42:42+00:00,dibdonft,"RT @miuzlamajNFT: GM! Minting 20 @hypecatuniverse! Sarapan @hypecat_NFT ini pagi 😻

#slowlana"
2022-06-13 01:42:41+00:00,holala_2,"🥰woow #Travel_Dracoo #Dracoo #NFT 
@Dracoo_Master https://t.co/HCGjKNoueI"
2022-06-13 01:42:15+00:00,kawabatarou,@tmtjuice_nft wktk wktk😳🫣🫀✨✨
2022-06-13 01:41:24+00:00,HarmonyNFT_ID,"RT @HarmonyNFT_ID: 📢 ANNOUNCEMENT

MINT FUND CONTEST
Harmony NFT akan mengadakan kontes #NFT yang bertujuan untuk memperkenalkan ekosistem…"
2022-06-13 01:41:21+00:00,Haulbylels,"- Rekomendasi Atasan Satin -

A thread

Skincare Kaki Dompet #NFTCommunity #NFTGiveaway #NFTdrop #NFTCommumity https://t.co/7Ih1w72LAP"
2022-06-13 01:40:59+00:00,DigiDynos,@JDMJunkieNFT @DinoSols_NFT @msyblack @kangrohl @JayPuzl @AvisNT92 @IRFANULLAH919 @FuryofTheFurNFT LGLGLG🦖🔥
2022-06-13 01:39:51+00:00,tmtjuice_nft,@nakasaki_nft YOROSHIKUUU🍅🍅🍅
2022-06-13 01:38:23+00:00,G_BazCrypto,@BIRSXMarc1 @MIRZA_NFT @GutterCatGang Gang MF Gang https://t.co/eFoHkDuLYW
2022-06-13 01:38:19+00:00,neurotoxin64,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 01:37:24+00:00,shadowz_nft,RT @heckman_eth: @shadowz_nft @GutterCatGang @ABigThingBadly @Stoniphantom Gang gang!!!
2022-06-13 01:37:05+00:00,AEPishere,RT @databoksid: Minat masyarakat global terhadap NFT terus mengalami perkembangan. Tahukah kamu? ternyata Indonesia🇮🇩 masuk jajaran negara…
2022-06-13 01:36:55+00:00,shadowz_nft,@_Smyly @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom 🔥🐀😍 Gang Gang!
2022-06-13 01:36:40+00:00,KwasanDanauToba,"RT @UangCrypto007: Tamat sudah Riwayatmu. ..All Untrust ..
#BTC #Crypto
#CryptoCurrency
#Defi #DAO
#NFT #Metaverse"
2022-06-13 01:36:39+00:00,VeraUksa,"Rekomendasi tas mungil 😍

A Thread 

#NFTCommunity #NCT https://t.co/si3rDlJtqF"
2022-06-13 01:36:35+00:00,1025Hourai,@kawaiiskull_nft ohayo gozaimasu☺️✨☀️
2022-06-13 01:36:22+00:00,kwangvely1004,@utopia_nfts 0x80FFD99e4715187BFBB317b317A9FbbC0315B78e
2022-06-13 01:36:14+00:00,KATADATAcoid,RT @databoksid: Minat masyarakat global terhadap NFT terus mengalami perkembangan. Tahukah kamu? ternyata Indonesia🇮🇩 masuk jajaran negara…
2022-06-13 01:35:58+00:00,shadowz_nft,RT @_MPE3: @shadowz_nft @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang MF gang 🔥🔥🔥 https://t.co/5MNWwnuhNs
2022-06-13 01:35:55+00:00,shadowz_nft,@_MPE3 @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom 🔥🐶🤩 Gang Gang!
2022-06-13 01:35:27+00:00,UangCrypto008,"RT @UangCrypto007: Tamat sudah Riwayatmu. ..All Untrust ..
#BTC #Crypto
#CryptoCurrency
#Defi #DAO
#NFT #Metaverse"
2022-06-13 01:34:45+00:00,UangCrypto007,"Tamat sudah Riwayatmu. ..All Untrust ..
#BTC #Crypto
#CryptoCurrency
#Defi #DAO
#NFT #Metaverse"
2022-06-13 01:34:38+00:00,dragrypto_NFT,"RT @Wire_lyss: gₒbₗᵢₙₒ gₑₜ Hᵢₛ fᵣᵢi fᵣᵤₘ daₕ bₑₖ aₗᵢ bₑₕyₙd @McGoblinBurger  bᵤₜ yₒ cₑₙ gᵢₜ ₕₑₛ ₛₑₘ ₗₒₖ fᵢᵣ ₘₒᵣE!
  @goblintownwtf https://…"
2022-06-13 01:34:34+00:00,nakasaki_nft,@tmtjuice_nft tmt-san yoroshiku🍅🍅🍅
2022-06-13 01:34:32+00:00,shadowz_nft,@LVSpike420 @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom 🤩🔥Gang Gang #WLTC💙
2022-06-13 01:34:28+00:00,_MPE3,@shadowz_nft @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang MF gang 🔥🔥🔥 https://t.co/5MNWwnuhNs
2022-06-13 01:33:36+00:00,shadowz_nft,RT @LVSpike420: @shadowz_nft @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang Gang 🫡 https://t.co/UZ2YynJ5K6
2022-06-13 01:33:22+00:00,EberhardtTradi1,"@ElrondJunkys @Tikidy_NFT ALOHA! 
Discord: Big Jelly Rat | Brawlers 🥊
@AprilHenley9
@1day1nft
@1x1nfts
MAHALO!

erd… https://t.co/3pdkzsg090"
2022-06-13 01:33:15+00:00,DoncilloKharr,"RT @eu_vera2605: PlanetBB01 X Horsemanity #NFTs
                      🪐🪐🪐
https://t.co/3zmfpBwrtq
https://t.co/39XeOBp2Gv
@BB01NFT

#nftcol…"
2022-06-13 01:33:13+00:00,LVSpike420,@shadowz_nft @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang Gang 🫡 https://t.co/UZ2YynJ5K6
